36.1374003,-80.2776374
36.1380978,-80.2777782
36.1381,-80.27778
36.13937,-80.27808
36.13937,-80.27808
36.13929,-80.27843
36.13927,-80.27853
36.13925,-80.27863
36.13924,-80.27871
36.13922,-80.27893
36.13921,-80.27909
36.1392,-80.27928
36.1392,-80.27931
36.1392,-80.27942
36.1392,-80.27965
36.1392,-80.27991
36.1392,-80.28034
36.1392,-80.2804
36.1392,-80.28051
36.1392,-80.28058
36.13919,-80.28064
36.13919,-80.28067
36.13919,-80.28067
36.13956,-80.2807
36.13957,-80.2807
36.13958,-80.28069
36.13959,-80.28069
36.1396,-80.28069
36.13962,-80.28067
36.13964,-80.28066
36.13966,-80.28065
36.13967,-80.28064
36.13968,-80.28064
36.13969,-80.28064
36.1397,-80.28064
36.13971,-80.28064
36.14003,-80.28069
36.14007,-80.28069
36.14009,-80.28069
36.14012,-80.28069
36.14019,-80.28068
36.14023,-80.28068
36.14058,-80.28064
36.1406,-80.28064
36.14061,-80.28064
36.14062,-80.28063
36.14063,-80.28062
36.14065,-80.28061
36.14066,-80.2806
36.14069,-80.28056
36.14075,-80.28046
36.14078,-80.2803
36.14079,-80.28028
36.14079,-80.28027
36.1408,-80.28026
36.14082,-80.28025
36.14083,-80.28025
36.14195,-80.28032
36.14197,-80.28032
36.14199,-80.28033
36.14199,-80.28034
36.142,-80.28036
36.14201,-80.28037
36.14202,-80.28039
36.14201,-80.28041
36.14201,-80.28042
36.14201,-80.28043
36.14196,-80.2805
36.14196,-80.28051
36.14195,-80.28052
36.14193,-80.28052
36.14192,-80.28053
36.14188,-80.28053
36.14152,-80.28051
36.1413,-80.28049
36.14091,-80.28047
36.14075,-80.28046
36.14075,-80.28046
36.14074,-80.2805
36.14073,-80.28051
36.14072,-80.28053
36.1407,-80.28055
36.14069,-80.28056
36.14066,-80.2806
36.14065,-80.28061
36.14063,-80.28062
36.14062,-80.28063
36.14061,-80.28064
36.1406,-80.28064
36.14058,-80.28064
36.14023,-80.28068
36.14019,-80.28068
36.14012,-80.28069
36.14009,-80.28069
36.14007,-80.28069
36.14003,-80.28069
36.13971,-80.28064
36.13971,-80.28064
36.13976,-80.28038
36.13977,-80.28036
36.13978,-80.28027
36.13979,-80.28024
36.13981,-80.28003
36.13982,-80.2799
36.13983,-80.27982
36.13985,-80.27967
36.13985,-80.27966
36.13986,-80.27965
36.13986,-80.27964
36.13987,-80.27963
36.13988,-80.27962
36.13989,-80.27962
36.14011,-80.27966
36.14011,-80.27966
36.14013,-80.27946
36.14016,-80.27926
36.1402,-80.27894
36.1402,-80.27894
36.13994,-80.27888
36.13992,-80.27888
36.13991,-80.27887
36.13991,-80.27886
36.13991,-80.27885
36.13993,-80.2787
36.13993,-80.27869
36.13994,-80.27868
36.13995,-80.27868
36.14027,-80.27874
36.14027,-80.27874
36.14032,-80.27831
36.14037,-80.27801
36.14037,-80.27801
36.13971,-80.27777
36.13969,-80.27776
36.13969,-80.27775
36.13968,-80.27775
36.13968,-80.27774
36.13968,-80.27773
36.13968,-80.27772
36.13972,-80.27755
36.13972,-80.27755
36.14042,-80.2778
36.14042,-80.2778
36.14037,-80.27801
36.14032,-80.27831
36.14032,-80.27831
36.1401,-80.27826
36.13949,-80.2781
36.13937,-80.27808
36.13937,-80.27808
36.1381,-80.27778
36.1381000,-80.2777809
36.1374003,-80.2776441
36.1374317,-80.2764867
36.1374277,-80.2764160
36.1374106,-80.2763211
36.1373903,-80.2762410
36.1373678,-80.2761769
36.13737,-80.27619
36.13736,-80.27616
36.13734,-80.27614
36.13731,-80.2761
36.13729,-80.27607
36.13727,-80.27605
36.13724,-80.27602
36.13722,-80.276
36.13719,-80.27597
36.13713,-80.27592
36.137,-80.27582
36.13686,-80.27571
36.13673,-80.2756
36.13659,-80.27549
36.13648,-80.27541
36.13644,-80.27537
36.13623,-80.27521
36.13623,-80.27521
36.13616,-80.27533
36.13587,-80.27579
36.13557,-80.27626
36.1355,-80.27637
36.1353,-80.27669
36.13509,-80.27703
36.13509,-80.27703
36.13517,-80.2771
36.13517,-80.2771
36.13489,-80.27753
36.13481,-80.27765
36.13479,-80.27768
36.13478,-80.27769
36.13477,-80.2777
36.13476,-80.27771
36.13474,-80.27772
36.13473,-80.27772
36.13471,-80.27772
36.13469,-80.27772
36.13468,-80.27772
36.13467,-80.27771
36.13465,-80.27769
36.13463,-80.27767
36.13462,-80.27766
36.13462,-80.27765
36.13462,-80.27764
36.13461,-80.27762
36.13461,-80.27761
36.13461,-80.27758
36.13462,-80.27757
36.13462,-80.27755
36.13463,-80.27753
36.13473,-80.27738
36.13499,-80.27694
36.13499,-80.27694
36.13509,-80.27703
36.13517,-80.2771
36.13515,-80.27709
36.13509,-80.27703
36.13509,-80.27703
36.1353,-80.27669
36.1354,-80.27653
36.13601,-80.27556
36.13616,-80.27533
36.13623,-80.27521
36.13638,-80.27497
36.13643,-80.27488
36.1365,-80.27474
36.13658,-80.2746
36.13666,-80.27443
36.13667,-80.27441
36.13676,-80.27418
36.13682,-80.27402
36.13691,-80.27378
36.13701,-80.27345
36.13706,-80.27328
36.13709,-80.27314
36.13716,-80.2728
36.13718,-80.2727
36.1372,-80.27254
36.13724,-80.2723
36.13726,-80.27217
36.13726,-80.27217
36.13723,-80.2719
36.13722,-80.27183
36.1372,-80.27172
36.13718,-80.27166
36.13714,-80.27148
36.13673,-80.27088
